385.05,0.006222895655802997,2,0.9472480566879972,792.2596746209421,4.9301492874665565,0.4796756351245277,10.86911864824643,18.884867524512163
385.1,0.007349444373389428,4,1.2642962994493103,794.3088189025043,5.8377284798166125,0.5346706085125902,12.869988266821714,21.050023957104386
385.15,0.007448349089866755,4,1.2955268521627443,796.1575454334301,5.930059328919638,0.5445664721043925,13.073542945448864,21.439624885913943
385.2,0.007382007230999211,4,1.2745784788771792,797.3171973917157,5.88580131654567,0.5379117467702519,12.975970730171097,21.177627825515756
385.25,0.00718921979032711,4,1.2137031380153678,797.9663461350294,5.736755447648966,0.5189733783103018,12.647380835908136,20.432022768040387
385.3,0.00721329659775077,4,1.2213057279645356,798.1603886091859,5.757367615614073,0.5213049610277256,12.692822887689381,20.523817363214185
385.35,0.007229060595699646,4,1.226283431621668,798.1880957844838,5.770150111192146,0.5228368398607667,12.721003466604499,20.584127553491154
385.4,0.007165434725267789,4,1.2061926698134,798.3620546100369,5.720611189438897,0.5166797457986732,12.611788839045229,20.341722275456945
385.45,0.007194455480598589,4,1.2153563807204528,798.2383064285492,5.742889958508612,0.5194795622442199,12.660905117323294,20.451951269375666
385.5,0.007204488816597742,4,1.2185245474163755,798.2296500905032,5.750836587153759,0.5204508816191841,12.678424434601826,20.490192189649694
385.55,0.007174735121712883,4,1.2091294005556688,798.5056238866191,5.7290663445845835,0.5175754443601408,12.63042926535066,20.37698599834923
385.6,0.007164348064291233,4,1.2058495413548322,798.7398129915894,5.722450033078634,0.5165751891316208,12.615842795331439,20.337605871242303
385.65,0.007160168573518877,4,1.2045298084691787,798.9556447635529,5.720657099271503,0.5161732352028161,12.611890052900756,20.32178091341541
385.7,0.007147590581907511,4,1.200558131040247,799.1040204257772,5.711668370359713,0.514965392470003,12.592073297800148,20.274228049919017
385.75,0.007128962681548602,4,1.1946761099919092,799.4461300585884,5.699221627096128,0.5131816310817167,12.564632926032887,20.204001223608813
385.8,0.0071188022665820295,4,1.1914678163280104,799.483154378683,5.691362491485119,0.5122112476313849,12.547306497876672,20.16579715076126
385.85,0.0071109544538630115,4,1.1889897592895209,799.7997736131884,5.68733976237333,0.5114629718956811,12.538437898275248,20.13633747612737
385.9,0.007062322690850624,4,1.1736335973955252,800.0481205200983,5.650197995321485,0.5068503359440162,12.456554318417266,19.954737635511368
385.95,0.00706171726507455,4,1.1734424257073874,800.4317205554157,5.652422500559507,0.5067931784725042,12.461458512987434,19.95248734135736
386,0.00702258949818077,4,1.1610872840108304,800.7076591802977,5.623041198472466,0.5031132279641776,12.396683829746934,19.80760740008524
386.05,0.00695984147212693,4,1.141273713888645,801.1765195035225,5.576061566934926,0.49727043080172795,12.293111471293095,19.577576015737748
386.1,0.006953067382014225,4,1.1391346998366825,801.5005353824566,5.572887229234698,0.4966440466325187,12.28611325458978,19.552915221674493
386.15,0.006900966144191051,4,1.1226830025645425,802.1363436908749,5.535515750835925,0.4918554444665034,12.20372324789987,19.364387577343937
386.2,0.006863647328522555,4,1.1108990626125477,802.464414708524,5.507832736248576,0.4884575635875001,12.142692647699596,19.230612739588434
386.25,0.006832576016355888,4,1.1010878595975822,802.6961254121379,5.484482294912771,0.4856493034818005,12.0912137365005,19.12005131810464
386.3,0.006777017599710777,4,1.0835445095783964,803.5587082122719,5.445731507955424,0.48067581022324307,12.005782874959841,18.924244496902375
386.35,0.006740361198558587,4,1.0719697363093108,804.0455341367707,5.419557320169804,0.4774286768019297,11.948078668459113,18.796404598425983
386.4,0.006720639059857638,4,1.065742194142878,804.5768005406968,5.407270272369095,0.4756930961659307,11.920990364921918,18.72807465212708
386.45,0.0066539958249659786,4,1.0446986571467947,804.8980703351568,5.355788399533306,0.46988882802982973,11.807492263452934,18.499560158580714
386.5,0.0066303821009949465,4,1.037242292298847,805.5768730477303,5.341282480031149,0.4678549536369939,11.775512185167742,18.4194863635875
